2014-09-21 12:09:30,605 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/pom.xml.
2014-09-21 12:13:22,706 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:13:22,706 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:15:37,715 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:15:37,716 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:15:37,719 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:15:37,719 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:18:58,461 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/pom.xml.
2014-09-21 12:18:58,774 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:18:58,774 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:18:58,776 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:18:58,776 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:18:58,777 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of com.catastrophes-system
2014-09-21 12:18:58,777 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for com.catastrophes-system
2014-09-21 12:18:58,788 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:19:56,636 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/pom.xml.
2014-09-21 12:19:56,820 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:19:56,821 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:19:56,822 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:19:56,823 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:19:56,823 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of com.catastrophes-system
2014-09-21 12:19:56,823 [Worker-13] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for com.catastrophes-system
2014-09-21 12:19:56,826 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:20:57,832 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/pom.xml.
2014-09-21 12:20:57,942 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:20:57,943 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:20:57,951 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:20:57,951 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:20:57,952 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of com.catastrophes-system
2014-09-21 12:20:57,952 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for com.catastrophes-system
2014-09-21 12:20:57,955 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:21:36,599 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/pom.xml.
2014-09-21 12:21:42,115 [Worker-23] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repository.primefaces.org/org/primefaces/themes/all-themes/1.0.10/all-themes-1.0.10.pom
2014-09-21 12:21:42,960 [Worker-23] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/primefaces/themes/all-themes/1.0.10/all-themes-1.0.10.pom
2014-09-21 12:21:43,260 [Worker-23] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repository.primefaces.org/org/primefaces/themes/themes-project/1.0.10/themes-project-1.0.10.pom
2014-09-21 12:21:43,821 [Worker-23] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/primefaces/themes/themes-project/1.0.10/themes-project-1.0.10.pom
2014-09-21 12:21:44,121 [Worker-15] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repository.primefaces.org/org/primefaces/themes/all-themes/1.0.10/all-themes-1.0.10.jar
2014-09-21 12:21:49,681 [Worker-15] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/primefaces/themes/all-themes/1.0.10/all-themes-1.0.10.jar
2014-09-21 12:21:50,026 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:21:50,026 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:21:50,028 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:21:50,028 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:21:50,029 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of com.catastrophes-system
2014-09-21 12:21:50,029 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for com.catastrophes-system
2014-09-21 12:21:50,033 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:22:41,078 [Worker-15] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/pom.xml.
2014-09-21 12:22:41,508 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/primefaces/extensions/primefaces-extensions/2.1.0/primefaces-extensions-2.1.0.pom
2014-09-21 12:22:42,168 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/primefaces/extensions/primefaces-extensions/2.1.0/primefaces-extensions-2.1.0.pom
2014-09-21 12:22:42,553 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/primefaces/extensions/primefaces-extensions/2.1.0/primefaces-extensions-2.1.0.pom
2014-09-21 12:22:43,112 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/primefaces/extensions/master-pom/3.2.0/master-pom-3.2.0.pom
2014-09-21 12:22:43,303 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/primefaces/extensions/master-pom/3.2.0/master-pom-3.2.0.pom
2014-09-21 12:22:43,849 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/primefaces/extensions/master-pom/3.2.0/master-pom-3.2.0.pom
2014-09-21 12:22:44,425 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/com/google/code/gson/gson/2.2.4/gson-2.2.4.pom
2014-09-21 12:22:44,618 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/google/code/gson/gson/2.2.4/gson-2.2.4.pom
2014-09-21 12:22:44,995 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/google/code/gson/gson/2.2.4/gson-2.2.4.pom
2014-09-21 12:22:45,560 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.pom
2014-09-21 12:22:45,748 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.pom
2014-09-21 12:22:46,151 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.pom
2014-09-21 12:22:46,701 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/apache/commons/commons-parent/22/commons-parent-22.pom
2014-09-21 12:22:46,896 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/22/commons-parent-22.pom
2014-09-21 12:22:47,480 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-parent/22/commons-parent-22.pom
2014-09-21 12:22:48,043 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/apache/apache/9/apache-9.pom
2014-09-21 12:22:48,232 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/apache/9/apache-9.pom
2014-09-21 12:22:48,634 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/apache/9/apache-9.pom
2014-09-21 12:22:49,211 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/primefaces/extensions/primefaces-extensions/2.1.0/primefaces-extensions-2.1.0.jar
2014-09-21 12:22:49,751 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/com/google/code/gson/gson/2.2.4/gson-2.2.4.jar
2014-09-21 12:22:50,304 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.primefaces.org/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.jar
2014-09-21 12:22:50,503 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/primefaces/extensions/primefaces-extensions/2.1.0/primefaces-extensions-2.1.0.jar
2014-09-21 12:22:53,366 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/primefaces/extensions/primefaces-extensions/2.1.0/primefaces-extensions-2.1.0.jar
2014-09-21 12:22:53,547 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/com/google/code/gson/gson/2.2.4/gson-2.2.4.jar
2014-09-21 12:22:54,493 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/com/google/code/gson/gson/2.2.4/gson-2.2.4.jar
2014-09-21 12:22:54,672 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.jar
2014-09-21 12:22:56,010 [Worker-14] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/commons/commons-lang3/3.1/commons-lang3-3.1.jar
2014-09-21 12:22:56,778 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:22:56,778 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:22:56,781 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:22:56,781 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:22:56,782 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of com.catastrophes-system
2014-09-21 12:22:56,782 [Worker-15] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for com.catastrophes-system
2014-09-21 12:22:56,787 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:27:51,998 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:27:51,999 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:27:52,000 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:27:52,001 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:28:32,927 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:28:32,928 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:28:32,931 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:28:32,931 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:29:45,940 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:29:45,941 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:29:45,942 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:29:45,942 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:30:16,603 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:30:16,604 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:30:16,605 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:30:16,605 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:30:53,353 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:30:53,353 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:30:53,355 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:30:53,355 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:32:17,504 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:32:17,504 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:32:17,506 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:32:17,506 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:32:19,698 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:32:19,699 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:32:19,702 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:32:19,702 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:32:38,108 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:32:38,108 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system/src/main/resources
2014-09-21 12:32:38,110 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:32:38,110 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:33:23,123 [Worker-24] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system-web/pom.xml.
2014-09-21 12:33:23,545 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system-web/pom.xml.
2014-09-21 12:33:24,132 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:33:24,132 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system-web/src/main/resources
2014-09-21 12:33:24,134 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:33:24,134 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:33:25,539 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system-web/pom.xml.
2014-09-21 12:33:26,232 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:33:26,233 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/com.catastrophes-system-web/src/main/resources
2014-09-21 12:33:26,234 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:33:26,235 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-09-21 12:35:10,224 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/catastrophes-system-web/pom.xml.
2014-09-21 12:35:10,448 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.catastrophes-system:com.catastrophes-system:0.0.1-SNAPSHOT @ /home/javier/Documentos/Develop/Java/catastrophes-system/catastrophes-system-web/pom.xml.
2014-09-21 12:35:10,794 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-09-21 12:35:10,795 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/javier/Documentos/Develop/Java/catastrophes-system/catastrophes-system-web/src/main/resources
2014-09-21 12:35:10,797 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
